Config,Threads,Time,Result
1000x100,1,0.968896,-1.38416e+06
1000x100,2,1.00449,0
1000x100,4,1.00087,0
1000x100,8,0.824432,0
1000x100,12,0.695409,-601.7
1000x100,16,0.671286,0
1000x100,24,0.641644,-167441
1000x100,32,0.625526,-51286.6
1000x1000,1,6.41521,5.23674e+06
1000x1000,2,6.23335,816726
1000x1000,4,6.58317,0
1000x1000,8,7.6332,101526
1000x1000,12,7.48245,1.44201e+06
1000x1000,16,6.51719,98719.2
1000x1000,24,7.17426,0
1000x1000,32,7.25094,-154871
